# Feature A - FR-02 Dang nhap & Khoa tai khoan · du lieu cho tests/feature-a-login.spec.js,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
# Nguon: test case HW02 (Main_Report.md - FEATURE A: FR-02). Cot tcId truy nguoc ve dung,,,,,,,,,,,,,,,,,,
# test case do, nen report tu dong truy vet duoc ve HW02.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
# mode          login = mot lan submit tren form | ui-check = chi kiem giao dien tinh,,,,,,,,,,,,,,,,,,
#               khong submit | lockout = dang ky user moi, sai mat khau failCount lan roi,,,,,,,,,,,,,,,,,
#               thuc hien finalAction | lockout-wait = nhu lockout nhung cho waitSeconds,,,,,,,,,,,,,,,,,,
#               giay truoc finalAction.,,,,,,,,,,,,,,,,,,
# finalAction   check = chi doc state backend, khong submit them | login-correct = submit,,,,,,,,,,,,,,,,,
#               lai bang mat khau DUNG sau chuoi sai.,,,,,,,,,,,,,,,,,,
# expect        accept = dac ta noi PHAI dang nhap duoc (chi ap dung khi finalAction=,,,,,,,,,,,,,,,,,,
#               login-correct hoac mode=login) | reject = PHAI bi tu choi.,,,,,,,,,,,,,,,,,,
# rejectVia     client = form/HTML5 phai chan truoc khi goi API | server = API phai tra loi.,,,,,,,,,,,,,,,,,,
# expectedAttempts / expectedLocked / expectedLastFailStatus,,,,,,,,,,,,,,,,,,
#               gia tri DUNG THEO DAC TA (spec R1: +1 moi lan sai; R2a: khoa khi sai >= 3,,,,,,,,,,,,,,,,,,
#               lan lien tiep; thu tu xu ly trong code kiem khoa bang state TRUOC request,,,,,,,,,,,,,,,,,,
#               nen lan sai thu 3 van tra 401, 403 chi xuat hien tu lan thu 4). SUT co bug,,,,,,,,,,,,,,,,,
#               co y (+2/lan, khoa 180s thay vi 30s) nen Fail o cac cot nay chinh la bang,,,,,,,,,,,,,,,,,
#               chung bug, khong phai script sai.,,,,,,,,,,,,,,,,,
# <uniq>        loader thay bang ma duy nhat cua lan chay -> user lockout khong dung du lieu cu.,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
"# Ghi chu dinh dang: file nay dung dau ""-"" lam placeholder cho cot khong ap dung trong dong",,,,,,,,,,,,,,,,,,
# do (vi du: TC mode=login khong dung den cot failCount). Moi cot deu duoc boc trong dau,,,,,,,,,,,,,,,,,,
# ngoac kep de dong nhat va tranh loi khi mo bang Excel/Google Sheets. File co BOM UTF-8,,,,,,,,,,,,,,,,,,
# o dau (khong nhin thay duoc) de Excel tren Windows nhan dung bang ma va hien dung tieng Viet.,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
tcId,title,mode,email,password,wrongPassword,failCount,waitSeconds,finalAction,expect,expectedError,rejectVia,expectedAttempts,expectedLocked,expectedLastFailStatus,technique,specRef,bugRef,note
FR02-DT-01,Đăng nhập thành công (happy path),login,test@eshop.com,Test1234!,-,-,-,-,accept,<empty>,-,0,FALSE,-,EP vùng hợp lệ,FR-02 R4,-,"Tài khoản seed, luôn chạy đầu tiên trong file; sau đăng nhập đúng bộ đếm phải là 0 (R4)"
FR02-DT-02,Email chưa đăng ký (đúng định dạng),login,ghost@eshop.com,Test1234!,-,-,-,-,reject,<empty>,server,-,-,-,EP vùng không hợp lệ,FR-02 R3,-,"Server phải từ chối bằng câu chung, không lộ lý do chi tiết"
FR02-DT-03,Email sai định dạng (thiếu @),login,abc-khong-phai-email,Test1234!,-,-,-,-,reject,<empty>,client,-,-,-,EP biên định dạng,FR-02 R5,B005,Spec đòi type=email để HTML5 chặn; SUT dùng type=text nên không chặn
FR02-DT-04,Email bỏ trống,login,<empty>,Test1234!,-,-,-,-,reject,<empty>,client,-,-,-,EP vùng không hợp lệ,FR-02 (required),-,"Ô email có required, trình duyệt phải chặn"
FR02-DT-06,Mật khẩu bỏ trống,login,test@eshop.com,<empty>,-,-,-,-,reject,<empty>,client,-,-,-,EP vùng không hợp lệ,FR-02 (required),-,"Ô mật khẩu có required, trình duyệt phải chặn"
FR02-DT-09,Ô mật khẩu phải che ký tự (type=password),ui-check,-,-,-,-,-,-,-,<empty>,-,-,-,-,quan sát UI,FR-22,B004,SUT để type=text nên ký tự hiện rõ khi gõ
FR02-DT-10,Tiêu đề/nhãn trang đăng nhập đúng tiếng Việt,ui-check,-,-,-,-,-,-,-,<empty>,-,-,-,-,quan sát UI,FR-21,B012,SUT hiện Đăng Ký / Username / Sign In thay vì Đăng Nhập / Email / Đăng Nhập
FR02-BV-01,BVA - sai mật khẩu lần thứ 1 (biên dưới),lockout,lock01-<uniq>@hw04.test,Test1234!,Wrong123!,1,0,check,-,-,-,1,FALSE,401,BVA biên dưới (P-01),FR-02 R1,B001,Spec +1/lần; SUT thật +2/lần nên login_attempts thật sẽ là 2
FR02-BV-02,BVA - sai mật khẩu lần thứ 2 (giữa vùng hợp lệ),lockout,lock02-<uniq>@hw04.test,Test1234!,Wrong123!,2,0,check,-,-,-,2,FALSE,401,BVA in (P-02),"FR-02 R1, R2a",B001,Theo spec 2 lần sai chưa đủ ngưỡng khóa (>=3)
FR02-BV-03,BVA - sai mật khẩu lần thứ 3 (on-point ngưỡng khóa),lockout,lock03-<uniq>@hw04.test,Test1234!,Wrong123!,3,0,check,-,-,-,3,TRUE,401,BVA on-point (P-03),FR-02 R2a,B001,"Đúng thiết kế: khóa mới SET ở lần 3, enforce từ lần 4 nên response lần 3 vẫn 401"
